timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776243035.3460917,5,stimulus,left,-0.0012624614616740804,-0.03328143149908547,0.47339470982551574,0.48940432667732237,True
1776243035.3729193,5,stimulus,left,-0.0018489736709859095,-0.029966434017302035,0.47372305393218994,0.48991361260414124,True
1776243035.408909,5,stimulus,left,0.0008256725013493504,-0.04665099143443818,0.4735704123973846,0.4894856810569763,True
1776243035.439248,5,stimulus,left,0.0018173391341569367,-0.03695491505208248,0.4735765278339386,0.489361172914505,True
1776243035.4738147,5,stimulus,left,-0.004644840407787676,-0.037971106086296724,0.4736663520336151,0.4892267882823944,True
1776243035.5024443,5,stimulus,left,-0.008392161969383416,-0.01905759808937546,0.47386580109596255,0.4894963324069977,True
1776243035.5515108,5,stimulus,left,0.001397965326857431,-0.03008676664711052,0.4737869203090668,0.4896661102771759,True
1776243035.5813737,5,stimulus,left,-0.006047993532579454,-0.025188948127679134,0.47370352149009703,0.4894018113613129,True
1776243035.6165092,5,stimulus,left,-0.0032630562259794438,-0.015785948886301027,0.4740737974643707,0.48915899991989137,True
1776243035.6521304,5,stimulus,left,-0.003543051217764104,-0.0202313129329168,0.4743115484714508,0.4891363143920898,True
1776243035.6888745,5,stimulus,left,-0.006692921134968222,-0.03871285904815702,0.4743687868118286,0.489104175567627,True
1776243035.7111523,5,stimulus,left,-0.006818996441773306,-0.0303694269828082,0.47469613552093504,0.488819545507431,True
1776243035.747971,5,stimulus,left,-0.00011981599708410506,-0.04551742546056192,0.4750063240528107,0.4885498583316803,True
1776243035.7760897,5,stimulus,left,-0.003879071440529458,-0.031032621615718292,0.47532018423080447,0.48881763219833374,True
1776243035.8117516,5,stimulus,left,-0.0006525222082495175,-0.032201052619604376,0.4754615783691406,0.48833141922950746,True
1776243035.8436484,5,stimulus,left,-0.003913224333203069,-0.030542838426303787,0.47536335587501527,0.48851370215415957,True
1776243035.8754652,5,stimulus,left,-0.007802074336464848,-0.019458375438683007,0.4752570629119873,0.48823879957199096,True
1776243035.9056225,5,stimulus,left,-0.006554309398137281,-0.01689607116702685,0.4755280792713165,0.4881781876087189,True
1776243035.9539373,5,stimulus,left,-0.00279484513221373,-0.025631555741369993,0.47583730816841124,0.4888563334941864,True
1776243035.986183,5,stimulus,left,-0.011162039000405466,-0.028218617314865746,0.4759353041648865,0.488542377948761,True
1776243036.0127797,5,stimulus,left,-0.00291578135649595,-0.026004491164449584,0.47619580626487734,0.4889379382133484,True
1776243036.047461,5,stimulus,left,-0.007876569793778376,-0.03329320569967886,0.4757513880729675,0.4887809157371521,True
1776243036.0794387,5,stimulus,left,-0.011229602168210784,-0.02827597832559825,0.4757575333118439,0.48839062452316284,True
1776243036.117557,5,stimulus,left,-0.006454132357489817,-0.03642780453928607,0.4758614838123322,0.4880688190460205,True
1776243036.1422021,5,stimulus,left,-0.007610791358522384,-0.029954825189545176,0.47582879662513733,0.4886979043483734,True
1776243036.1817625,5,stimulus,left,-0.009504498526058391,-0.026867195868303773,0.47534053921699526,0.48818389177322385,True
1776243036.2095227,5,stimulus,left,-0.008835624773723572,-0.021885008115703597,0.4753948450088501,0.48835147023200987,True
1776243036.237371,5,stimulus,left,-0.0084701233206812,-0.009554067661655452,0.47522173523902894,0.48845878839492796,True
1776243036.2703893,5,stimulus,left,-0.008992645561790802,-0.03441346152575209,0.47528098821640014,0.487949413061142,True
1776243036.3003833,5,stimulus,left,-0.003174426491458049,-0.03710367016058114,0.47523634433746337,0.48849068880081176,True
1776243036.62073,6,fixation,none,-0.00596346721654073,-0.030593678974747185,0.47501720786094664,0.4886259615421295,True
1776243036.6584566,6,fixation,none,-0.005185927555131142,-0.028144397574716873,0.4742713987827301,0.4896662771701813,True
1776243036.6886837,6,fixation,none,8.598044002938732e-05,-0.03166853587256546,0.47437195777893065,0.48884246349334715,True
1776243036.7205865,6,fixation,none,-0.0015186714996957562,-0.03891425190720965,0.4741539716720581,0.48929662704467775,True
1776243036.7609956,6,fixation,none,-0.003272867851770833,-0.03914667474323885,0.47406006455421446,0.48913574814796446,True
1776243036.797038,6,fixation,none,-0.0036948427161155317,-0.05051015884225296,0.47404812574386596,0.4891012668609619,True
1776243036.8305943,6,fixation,none,-0.0018142132832461577,-0.021907051751225648,0.4741230487823486,0.4889901101589203,True
1776243036.8621569,6,fixation,none,-0.0005050394646917145,-0.0404830124954777,0.47426779866218566,0.4890761196613312,True
1776243036.8967762,6,fixation,none,-0.0035897159196182082,-0.04563772878574712,0.4743405818939209,0.4888337910175323,True
1776243036.9263031,6,fixation,none,-0.002802528613765509,-0.05181322832912194,0.47478291392326355,0.4887836277484894,True
1776243036.9593036,6,fixation,none,-0.0013113178262572633,-0.05250916430510055,0.4749744176864624,0.4884681046009064,True
1776243036.9897459,6,fixation,none,-0.0009760175306159358,-0.026937040888877384,0.47538321614265444,0.48873679637908934,True
1776243037.0224788,6,fixation,none,-0.0021910545805646775,-0.017976552532119605,0.4751457989215851,0.48848416209220885,True
1776243037.054135,6,fixation,none,-0.005436058848244385,-0.024068180904751157,0.47337316274642943,0.4878680408000946,True
1776243037.0896008,6,fixation,none,-0.009211838399997063,-0.02995477236475208,0.47257648706436156,0.48718189597129824,True
1776243037.1137931,6,fixation,none,-0.002175899030487205,-0.025349680745008873,0.4723917543888092,0.4869578957557678,True
1776243037.160066,6,fixation,none,-0.002022619695020156,-0.04791416881762456,0.4726633787155151,0.4866402387619019,True
1776243037.1874764,6,fixation,none,-0.003197889293410361,-0.040179196869299494,0.47275864481925967,0.48665260076522826,True
1776243037.2146091,6,fixation,none,-0.0020723123441602764,-0.05454595683865171,0.47300033569335936,0.4862990856170654,True
1776243037.2479937,6,fixation,none,-0.003497400264811379,-0.05203668909519876,0.47335562109947205,0.4862424790859222,True
1776243037.280416,6,fixation,none,-0.0019463482548968125,-0.05446732578929492,0.47343937754631044,0.48659690618515017,True
1776243037.3105738,6,fixation,none,-0.006932166637985904,-0.050119726553534916,0.4735019147396088,0.4866936504840851,True
1776243037.344932,6,fixation,none,-0.0030760100532840617,-0.0534088358294067,0.4735987544059753,0.48675628304481505,True
1776243037.376694,6,fixation,none,0.00028374947008136253,-0.05384986720708351,0.4735491633415222,0.48661382794380187,True
1776243037.4085038,6,fixation,none,-0.0040012978211567685,-0.06046803651916255,0.4732907772064209,0.4867295801639557,True
1776243037.4398,6,fixation,none,-0.001118234157301945,-0.048204291574084124,0.47330419421195985,0.48682443499565126,True
1776243037.47029,6,fixation,none,-0.002772244485778952,-0.05667878987074271,0.4729659378528595,0.48672539591789243,True
1776243037.502618,6,fixation,none,-0.005295053940421401,-0.03668528289781636,0.4728643298149109,0.4868069291114807,True
1776243037.549776,6,fixation,none,-0.005936602583915818,-0.040107277759438786,0.4725536584854126,0.487059223651886,True
1776243037.5848002,6,fixation,none,-0.006376158089237749,-0.04288649419350876,0.47269223928451537,0.48688949942588805,True
1776243037.6154609,6,fixation,none,-0.005655484182324644,-0.0545901302888383,0.47253407835960387,0.48677793741226194,True
1776243037.6466691,6,fixation,none,-0.005442718392814849,-0.05333750005883786,0.472285783290863,0.48651479482650756,True
1776243037.6817799,6,fixation,none,-0.003939832419458611,-0.05371386994500549,0.47234686017036437,0.48690504431724546,True
1776243037.7142038,6,fixation,none,-0.005184310117916091,-0.04238080877242645,0.4721629559993744,0.4867782711982727,True
1776243037.7472017,6,fixation,none,-0.005951510125258963,-0.03879758460571647,0.47195241451263426,0.4867431282997131,True
1776243037.7771237,6,fixation,none,-0.003820393962699953,-0.056419356981233015,0.47205387949943545,0.4867457151412964,True
1776243037.8077917,6,fixation,none,-0.0014628257681796875,-0.05083775935471169,0.4719330072402954,0.4867725372314453,True
1776243037.8393745,6,fixation,none,-0.0030930390833664445,-0.05877255399365733,0.47197331190109254,0.4870291709899902,True
1776243037.8718865,6,fixation,none,-0.0057975629863349365,-0.05585828776139379,0.47200971841812134,0.4863098621368408,True
1776243037.9026017,6,fixation,none,-0.0029695797213764585,-0.042222188043757436,0.4721690595149994,0.48665633201599123,True
1776243037.9507775,6,fixation,none,-0.003518293006763873,-0.047138942764413105,0.4721140205860138,0.48714876770973203,True
1776243037.9883184,6,fixation,none,-0.0033649914358544475,-0.06124783196798522,0.47203267812728883,0.48708183169364927,True
1776243038.0154371,6,fixation,none,-0.005655981622154971,-0.05289059807030161,0.47178723812103274,0.4871599853038788,True
1776243038.0496604,6,fixation,none,-0.0027503766799438223,-0.04072578021650841,0.4719033658504486,0.48755793571472167,True
1776243038.082976,6,fixation,none,-0.006403081092395624,-0.052632843250991934,0.4713119089603424,0.4874789535999298,True
1776243038.1106532,6,fixation,none,-0.0020753927976471243,-0.05309311343548706,0.470927232503891,0.48695425391197206,True
1776243038.1446729,6,fixation,none,-0.0008693056728179549,-0.06765964585891604,0.47067485451698304,0.4869473218917847,True
1776243038.1769145,6,fixation,none,-0.0014719005117012074,-0.0600486556338804,0.4706484854221344,0.4871224045753479,True
1776243038.207721,6,fixation,none,0.0003428895618104999,-0.05936479802772654,0.4703390061855316,0.48671779632568357,True
1776243038.240347,6,fixation,none,0.0010684981725938014,-0.05842705598509035,0.4701336443424225,0.48705061674118044,True
1776243038.2689674,6,fixation,none,-0.00015642643104674114,-0.07267957638561706,0.46993408203125,0.48715715408325194,True
1776243038.3215563,6,fixation,none,-0.0029185198239471966,-0.059984495492385825,0.46973459124565126,0.4867394506931305,True
1776243038.3504472,6,fixation,none,0.000976751759580008,-0.07373402441572308,0.46981549859046934,0.48693166971206664,True
1776243038.381328,6,fixation,none,0.0017733757742111056,-0.057967761217443514,0.4695804178714752,0.48683278560638427,True
1776243038.416593,6,fixation,none,0.0018112911178086444,-0.07839263964581655,0.46954543590545655,0.4861877202987671,True
1776243038.453563,6,fixation,none,0.003306785023942771,-0.05667276962175749,0.469308876991272,0.48673428893089293,True
1776243038.4781706,6,fixation,none,0.00276582312384277,-0.06724111575788383,0.4694051206111908,0.48639434576034546,True
1776243038.5152936,6,fixation,none,-0.001067806921232206,-0.057791110147295544,0.4692367672920227,0.4867814004421234,True
1776243038.5412102,6,fixation,none,-0.00578325122197243,-0.057008330204566304,0.46889667510986327,0.48661914467811584,True
1776243038.5762439,6,fixation,none,-0.002834211365532413,-0.06078137689243168,0.4694091558456421,0.48671106696128846,True
1776243038.6099043,6,fixation,none,-0.004631411644333117,-0.05509250008789279,0.4693735420703888,0.4865875780582428,True
1776243038.63795,6,fixation,none,-0.004935573376364966,-0.057648526189256755,0.4692866921424866,0.48584420084953306,True
1776243038.6722088,6,fixation,none,-1.7991020246244105e-05,-0.0643193574704336,0.4697803854942322,0.4862967669963837,True
1776243038.7187054,6,fixation,none,-0.003773038438171561,-0.06592613973051598,0.4697386920452118,0.4865735709667206,True
1776243038.7523055,6,fixation,none,-0.005776655626622662,-0.071134265436267,0.4700833797454834,0.4865876495838165,True
1776243038.7804618,6,fixation,none,-0.0026529836589441746,-0.072722546487904,0.47024954557418824,0.48663315176963806,True
1776243038.8164,6,fixation,none,-0.0016993101079886275,-0.07159876907167351,0.47019447684288024,0.4866588354110718,True
1776243038.8510866,6,fixation,none,-0.0040308768962564745,-0.05321235502455923,0.470424497127533,0.487348335981369,True
1776243038.8784938,6,fixation,none,-0.007120392489807115,-0.0618531200619703,0.4703230023384094,0.48715399503707885,True
1776243038.912698,6,fixation,none,-0.002969906034911318,-0.05513643164287618,0.47046645283699035,0.48714393377304077,True
1776243038.9406805,6,fixation,none,-0.0020540132546509327,-0.0660301124259064,0.47043179273605346,0.48785812854766847,True
1776243038.9780812,6,fixation,none,-0.002161421051890988,-0.07289108547871681,0.4706335663795471,0.48770434856414796,True
1776243039.0087667,6,fixation,none,-0.0004922396349957836,-0.0646092812249025,0.4707335472106934,0.4875176787376404,True
1776243039.0394785,6,fixation,none,-0.003639788426565982,-0.07008237163059217,0.47058828473091124,0.48773170709609986,True
1776243039.0713785,6,fixation,none,-0.0013330713601639177,-0.08048507765828261,0.4707479655742645,0.4875069797039032,True
1776243039.120741,6,fixation,none,-0.0004964844384620637,-0.07207572090069381,0.4709203243255615,0.48752671480178833,True
1776243039.148579,6,fixation,none,-0.0015448894082104037,-0.07971603947372374,0.4708205759525299,0.4877062439918518,True
1776243039.185416,6,fixation,none,-0.0029033208295250468,-0.07961519268905137,0.47063852548599244,0.4879932522773743,True
1776243039.2152157,6,fixation,none,-0.0043196609081617154,-0.0628148526180381,0.4705018401145935,0.488186377286911,True
1776243039.247919,6,fixation,none,0.0006378831056296219,-0.06318159348851426,0.4706250250339508,0.4880553543567657,True
1776243039.27797,6,fixation,none,-0.0002467485258903501,-0.05910600972268454,0.47057378888130186,0.48793476819992065,True
1776243039.3120766,6,fixation,none,-0.002099930570636177,-0.06237022842211748,0.47051721811294556,0.48797100186347964,True
1776243039.347854,6,fixation,none,-0.003318984547521109,-0.06984759591608702,0.47034918069839476,0.4882437944412231,True
1776243039.3739228,6,fixation,none,-0.006170073278903843,-0.05132292001943117,0.47031952142715455,0.48825542330741883,True
1776243039.4085438,6,fixation,none,0.002530309578890888,-0.06478546345761371,0.4703934550285339,0.48857252597808837,True
1776243039.440246,6,fixation,none,-0.0002069536257556237,-0.05983890026680805,0.4704126358032227,0.48882017135620115,True
1776243039.4739895,6,fixation,none,0.00046024035935499086,-0.07150804099541119,0.4703140377998352,0.48851590752601626,True
1776243039.518445,6,fixation,none,8.276280586394513e-05,-0.07020163061388152,0.4703946828842163,0.488164484500885,True
1776243039.5493965,6,fixation,none,-0.0009937433205018387,-0.06040601943859092,0.4702660024166107,0.4880513608455658,True
1776243039.5835366,6,fixation,none,-0.0053469270959451976,-0.053631478574257097,0.47037643790245054,0.4884010851383209,True
1776243039.618622,6,fixation,none,-0.004715921501800668,-0.06310907628440177,0.4704904079437256,0.4887123167514801,True
1776243039.6489263,6,stimulus,right,-0.002783711536922251,-0.0677308374553438,0.4705299615859985,0.4885237693786621,True
1776243039.6806524,6,stimulus,right,-0.0027383455887943775,-0.059719890598655234,0.4706686019897461,0.48860143423080443,True
1776243039.7101233,6,stimulus,right,-0.0063051528785096345,-0.049596582408873324,0.4705959975719452,0.4886051893234253,True
1776243039.7448754,6,stimulus,right,-0.0029628991683764427,-0.06583091154388199,0.47076900601387023,0.4885383665561676,True
1776243039.776281,6,stimulus,right,-0.0047747608549990606,-0.05647933231890678,0.47085592746734617,0.4887423634529114,True
1776243039.8089552,6,stimulus,right,-0.007590274226330074,-0.056514758595033854,0.4711785912513733,0.48837890625,True
1776243039.840437,6,stimulus,right,-0.005800435282477645,-0.05453581684497699,0.471436595916748,0.4885283648967743,True
1776243039.8742845,6,stimulus,right,-0.0016192941516790516,-0.05275105765149313,0.4714188456535339,0.48829397559165955,True
1776243039.9186878,6,stimulus,right,0.0006815723631310444,-0.06464644454572654,0.47157394886016846,0.4881662428379059,True
1776243039.949106,6,stimulus,right,-0.0021114604737311193,-0.048722202534645986,0.4716803371906281,0.48855096101760864,True
1776243039.9893668,6,stimulus,right,-0.002090088569615345,-0.04542774287594353,0.4715758979320526,0.4883676409721375,True
1776243040.0169404,6,stimulus,right,0.004490634994112397,-0.06278568153435216,0.4708721399307251,0.48860101103782655,True
1776243040.054072,6,stimulus,right,0.029804533347970952,-0.05434896065322081,0.46999014019966123,0.48894975185394285,True
1776243040.079471,6,stimulus,right,0.024984098867387006,-0.039660058437564594,0.46899968981742857,0.48863445520401,True
1776243040.112289,6,stimulus,right,0.025886900466846552,-0.0525341511617492,0.46886454820632933,0.4886684775352478,True
1776243040.1415503,6,stimulus,right,0.024418592801604633,-0.05786117064863361,0.46884831190109255,0.4883550226688385,True
1776243040.1729677,6,stimulus,right,0.024641330299022435,-0.055076268657393346,0.46858559250831605,0.48798407316207887,True
1776243040.2061012,6,stimulus,right,0.01799115089679848,-0.04787188683724575,0.4686660408973694,0.48817701935768126,True
1776243040.2407832,6,stimulus,right,0.01441464470007503,-0.05168849389246999,0.4684793412685394,0.48823404908180235,True
1776243040.2722797,6,stimulus,right,0.012434988269949487,-0.04963977987774948,0.4684577703475952,0.48851228356361387,True
1776243040.3185303,6,stimulus,right,0.013332738107074138,-0.04626834584237138,0.4684048056602478,0.4882820248603821,True
1776243040.3508868,6,stimulus,right,0.01874227323035227,-0.05210644587260149,0.46829532980918886,0.4881470620632172,True
1776243040.3852139,6,stimulus,right,0.010086968207563718,-0.04538416005783752,0.46840493083000184,0.4884972035884857,True
1776243040.4152856,6,stimulus,right,0.015685518815944044,-0.05099224330360197,0.46822449564933777,0.48864964842796327,True
1776243040.4474614,6,stimulus,right,0.024066078467943564,-0.07070965735736445,0.46860349774360655,0.4884109258651733,True
1776243040.4823506,6,stimulus,right,0.01423947653802382,-0.06863603084729242,0.4685701966285706,0.4880771577358246,True
1776243040.5116632,6,stimulus,right,0.009796856747567029,-0.07012437008423178,0.4686532855033875,0.48793848156929015,True
1776243040.5469608,6,stimulus,right,0.013690412604992486,-0.0661952026142072,0.4684797465801239,0.4883263766765594,True
1776243040.5744302,6,stimulus,right,0.009475186186382656,-0.07406979651862944,0.4685195505619049,0.48786052465438845,True
1776243040.6066916,6,stimulus,right,0.006841942385339084,-0.0626035992365307,0.46847182512283325,0.48813878893852236,True
1776243040.639662,6,stimulus,right,0.016315019999194824,-0.07398255055072711,0.46879968643188474,0.4879169166088104,True
1776243040.6736286,6,stimulus,right,0.01813986104794163,-0.06604227078743763,0.4686355829238892,0.48760411739349363,True
1776243040.7225106,6,stimulus,right,0.020787960055189014,-0.06902231110099322,0.4688794195652008,0.48756606578826905,True
1776243040.7491813,6,stimulus,right,0.018350903137169583,-0.06857144977771112,0.46898441910743716,0.48756126761436464,True
1776243040.7835937,6,stimulus,right,0.025917891607314725,-0.06615349586763963,0.46920666098594666,0.487470930814743,True
1776243040.8148637,6,stimulus,right,0.015928719600472152,-0.05716492730421874,0.4694474399089813,0.48737072944641113,True
1776243040.8479664,6,stimulus,right,0.009255518792793405,-0.05120301897484669,0.46993576288223265,0.4878417611122131,True
1776243040.8797061,6,stimulus,right,0.007211386381284601,-0.04367109149751691,0.47064606547355653,0.48778424859046937,True
1776243040.913429,6,stimulus,right,0.008988487411713209,-0.06324677526874012,0.4711427092552185,0.4871001899242401,True
1776243040.9449723,6,stimulus,right,0.010283476275464665,-0.05795838207315818,0.4714417278766632,0.4870208203792572,True
1776243040.9807792,6,stimulus,right,0.01475942224844573,-0.050010008532740846,0.47174482345581054,0.4869038462638855,True
1776243041.012853,6,stimulus,right,0.01011999176510714,-0.06132309716155071,0.47199597358703616,0.4869584023952484,True
1776243041.0412612,6,stimulus,right,0.0098011264509561,-0.04609131529411825,0.47198020219802855,0.48687705397605896,True
1776243041.0743015,6,stimulus,right,0.00876308758207911,-0.04172761394934765,0.4719287812709808,0.48723536133766177,True
1776243041.1215775,6,stimulus,right,0.011550804893808442,-0.05036913601485116,0.47209452390670775,0.4873030364513397,True
1776243041.1572096,6,stimulus,right,0.0061516916253390175,-0.0693463429456681,0.47214327454566957,0.48706663250923155,True
1776243041.185704,6,stimulus,right,0.0067863945165133055,-0.055878658173002194,0.4722109079360962,0.4871639788150787,True
1776243041.214783,6,stimulus,right,0.0037924967804191523,-0.059988424548966135,0.4722437381744385,0.48725690841674807,True
1776243041.2560596,6,stimulus,right,0.00713519651043093,-0.06539536641762433,0.4724170684814453,0.48757271766662597,True
1776243041.2781062,6,stimulus,right,0.0050422132507603745,-0.05475606652576026,0.47221083045005796,0.4875706732273102,True
1776243041.3129346,6,stimulus,right,0.00774361812960167,-0.04560710336146556,0.4722778558731079,0.4873717129230499,True
1776243041.3421617,6,stimulus,right,0.011071654230904837,-0.0413529275229545,0.4724585056304932,0.48719730973243713,True
1776243041.3782282,6,stimulus,right,0.015417499911163812,-0.05351353061917341,0.4728886842727661,0.487063330411911,True
1776243041.408034,6,stimulus,right,0.00879968463780556,-0.04564385413970384,0.472622275352478,0.48723216652870177,True
1776243041.4382155,6,stimulus,right,0.007083566977541977,-0.05882770836770246,0.47263154983520506,0.4869184076786041,True
1776243041.4723682,6,stimulus,right,0.006846805387459409,-0.05646804065505173,0.47274097204208376,0.48737335205078125,True
1776243041.518184,6,stimulus,right,0.003549791593680185,-0.05233039827656372,0.47270228266716,0.48758385181427,True
1776243041.5503867,6,stimulus,right,0.006767932316944503,-0.06798999718114263,0.4727253556251526,0.4877558648586273,True
1776243041.5852063,6,stimulus,right,0.00956341051913856,-0.051255023919623666,0.47241408824920655,0.48749452233314516,True
1776243041.6152883,6,stimulus,right,0.006258704048066166,-0.061247706742036834,0.47250454425811766,0.48810771107673645,True
1776243041.6487076,6,stimulus,right,0.008344047854848768,-0.06491907215689063,0.47219178080558777,0.4880775511264801,True
1776243041.9776666,7,fixation,none,0.012702146501690548,-0.048651520739278364,0.47162858247756956,0.4881606578826904,True
1776243042.0080123,7,fixation,none,0.01752774876704799,-0.0736783530392301,0.46880586743354796,0.48835445642471315,True
1776243042.038875,7,fixation,none,0.01642881827313525,-0.05893612159007833,0.4687568724155426,0.4886888325214386,True
1776243042.0572975,7,fixation,none,0.007291444012684556,-0.053414260761435406,0.4683185338973999,0.48854140043258665,True
1776243042.0768359,7,fixation,none,0.016388785329286337,-0.05671820793278193,0.4682717382907867,0.48829476833343505,True
1776243042.1122236,7,fixation,none,0.017052002102236452,-0.05515264231338968,0.4682815194129944,0.48832688331604,True
1776243042.1439025,7,fixation,none,0.016437248036715313,-0.0554974937470718,0.4682579517364502,0.48834592700004575,True
1776243042.175076,7,fixation,none,0.00908003298440374,-0.04078126022501316,0.4682804703712463,0.48848719596862794,True
1776243042.2079227,7,fixation,none,0.006763519409319296,-0.05279308861476606,0.4683727979660034,0.4881745219230652,True
1776243042.238856,7,fixation,none,0.012128716186396549,-0.055682328109223356,0.4683154821395874,0.48819639086723327,True
1776243042.26987,7,fixation,none,0.012460628373120342,-0.06756162104313312,0.46866121888160706,0.48788259029388426,True
1776243042.3184757,7,fixation,none,0.008293742845730145,-0.05785900191983662,0.46869837045669555,0.487903368473053,True
1776243042.348589,7,fixation,none,0.011039992627765116,-0.052578661068633514,0.4688646137714386,0.48826377987861636,True
1776243042.3835225,7,fixation,none,0.012868195486233858,-0.047707673683941576,0.46891081929206846,0.4884530484676361,True
1776243042.41398,7,fixation,none,-0.0019298234203597442,-0.058790844804412545,0.4702366471290588,0.48820648193359373,True
1776243042.4482296,7,fixation,none,-0.007317413254124716,-0.05714867468982665,0.47179524302482606,0.4887186586856842,True
1776243042.4813678,7,fixation,none,-0.0014578431130143343,-0.06141041878008169,0.4722279369831085,0.4881936490535736,True
1776243042.5145576,7,fixation,none,-0.0026064745162870384,-0.061957021904293086,0.472481369972229,0.4882309377193451,True
1776243042.559606,7,fixation,none,-0.0005432185307372439,-0.06911852467290958,0.47260223627090453,0.4884502708911896,True
1776243042.577476,7,fixation,none,-0.008587513346939746,-0.04940134531075535,0.4727242708206177,0.4882328689098358,True
1776243042.610972,7,fixation,none,-0.006538637225292909,-0.052154384587906444,0.4728918790817261,0.48865786790847776,True
1776243042.6434188,7,fixation,none,-0.010602236541322418,-0.05601906734627149,0.4730866074562073,0.48856688737869264,True
1776243042.676118,7,fixation,none,-0.0057859839200391505,-0.06076964780003524,0.47325586080551146,0.48828146457672117,True
1776243042.7185993,7,fixation,none,0.0015787344028701522,-0.07805233740917339,0.47347497940063477,0.4878914177417755,True
1776243042.7501166,7,fixation,none,-0.004146947854301364,-0.06536830795797743,0.47326796054840087,0.48812336325645445,True
1776243042.781485,7,fixation,none,-0.005187255661923906,-0.06260174058827495,0.47342258095741274,0.4882811546325684,True
1776243042.8142288,7,fixation,none,-0.003840970858651982,-0.06249297561208822,0.4732138395309448,0.4880506157875061,True
1776243042.8472888,7,fixation,none,-0.005753188708348733,-0.055376110192953076,0.4731594443321228,0.4885721802711487,True
1776243042.8847356,7,fixation,none,-0.005871424528329561,-0.06781175802101203,0.4732207119464874,0.48804869651794436,True
1776243042.9082398,7,fixation,none,-0.003670161945553252,-0.06765743665379575,0.4732618033885956,0.48847712874412536,True
1776243042.9441292,7,fixation,none,-0.00792700185517714,-0.05002763534763566,0.47314116954803465,0.48836749196052553,True
1776243042.9768913,7,fixation,none,-0.0007711646552746032,-0.06741201828592858,0.47314852476119995,0.4883276283740997,True
1776243043.0044289,7,fixation,none,0.002041892755738517,-0.07402959209274151,0.47317014932632445,0.48838608264923095,True
1776243043.0400014,7,fixation,none,-0.0048853392470393775,-0.047531946568507566,0.473060405254364,0.48852319121360777,True
1776243043.0745773,7,fixation,none,-0.0021501715970226876,-0.055950008466995604,0.47307894825935365,0.48872365355491637,True
1776243043.1252992,7,fixation,none,-0.0016330007683054149,-0.05291363676882721,0.4730903685092926,0.4886705458164215,True
1776243043.154975,7,fixation,none,-0.0003527882317442277,-0.07095658901742385,0.47321503758430483,0.48863033056259153,True
1776243043.180713,7,fixation,none,-0.005722422233787494,-0.06330754779368242,0.47311367392539977,0.4883608281612396,True
1776243043.214857,7,fixation,none,-0.0035237599296567,-0.0474753889201589,0.473251086473465,0.48869581818580626,True
1776243043.2444592,7,fixation,none,-0.006086799065770698,-0.05245475464198246,0.472991806268692,0.4887122631072998,True
1776243043.279071,7,fixation,none,-0.005185381116156074,-0.056968086329146406,0.4730116486549377,0.4883411467075348,True
1776243043.3143225,7,fixation,none,-0.004236290574060275,-0.05150274970687252,0.47314199805259705,0.48833994269371034,True
1776243043.3421788,7,fixation,none,-0.006415665568433315,-0.0624524531293984,0.4732561707496643,0.48860043883323667,True
1776243043.3780816,7,fixation,none,-0.005843657872055319,-0.06473163065010556,0.47317607402801515,0.488775497674942,True
1776243043.4107947,7,fixation,none,-0.005923204040555019,-0.06953602263157399,0.4732003688812256,0.4889204382896423,True
1776243043.4417844,7,fixation,none,-0.000638829581580902,-0.0635763562082704,0.4733360826969147,0.48893213272094727,True
1776243043.4757228,7,fixation,none,-0.00312569031442389,-0.06856438065525539,0.4732270300388336,0.4890554368495941,True
1776243043.5214245,7,fixation,none,-0.0008667899009917601,-0.051400923981089086,0.4733549654483795,0.4893138587474823,True
1776243043.5564485,7,fixation,none,-0.0010035405575807843,-0.07866798088871652,0.47310965657234194,0.48924721479415895,True
1776243043.5803173,7,fixation,none,-0.003642120159739637,-0.06432554416498926,0.47325579524040223,0.4896218478679657,True
1776243043.6146646,7,fixation,none,-0.0015228533916991083,-0.06355361359049083,0.47334670424461367,0.4894248127937317,True
1776243043.6470666,7,fixation,none,-0.002483334185707342,-0.06068691182621111,0.4732587993144989,0.48912849426269533,True
1776243043.6782382,7,fixation,none,-0.0005780365827015022,-0.0631685363711183,0.4732745885848999,0.48939133882522584,True
1776243043.7177522,7,fixation,none,0.0013167824521633786,-0.07327526735098822,0.47332658171653746,0.4891284167766571,True
1776243043.7435246,7,fixation,none,-0.0030211376114614996,-0.06135178278968523,0.47337028980255125,0.48929872512817385,True
1776243043.7809875,7,fixation,none,-0.0020507806154881347,-0.0689995565110254,0.4731977105140686,0.4890870153903961,True
1776243043.8058655,7,fixation,none,-0.002211494695369076,-0.05994866888973238,0.4732634603977203,0.4890131950378418,True
1776243043.838533,7,fixation,none,0.00022080758446141324,-0.06716784262114861,0.47317272424697876,0.48939194083213805,True
1776243043.8716166,7,fixation,none,0.0016776356287168115,-0.06864218654219978,0.4732276499271393,0.4890201032161713,True
1776243043.9186714,7,fixation,none,0.0009890113012981372,-0.06254032829090617,0.47314455509185793,0.4890332818031311,True
1776243043.950836,7,fixation,none,-0.003899603347694569,-0.05917672157215326,0.4730611503124237,0.4891736626625061,True
1776243043.9843643,7,fixation,none,-0.0013183499240976282,-0.06252345655426195,0.4732382595539093,0.48969810009002684,True
