timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188120.4488811,16,stimulus,right,0.03328117505285555,0.010390990820666302,0.46117629408836364,0.5740693092346192,True
1776188120.4815402,16,stimulus,right,0.029366526247175007,-0.03722971751839155,0.46058460474014284,0.5728091359138489,True
1776188120.5119758,16,stimulus,right,0.0191285172354132,-0.005817227544773651,0.4593657374382019,0.5698356032371521,True
1776188120.5466084,16,stimulus,right,0.01680965193800088,-0.012449561963754796,0.45887247323989866,0.5678537011146545,True
1776188120.5762668,16,stimulus,right,0.021583619162750534,0.03470526765073967,0.45903465151786804,0.5706712484359742,True
1776188120.607848,16,stimulus,right,0.025281783955861448,-0.011235566482031611,0.45991879105567934,0.5736007928848267,True
1776188120.6415944,16,stimulus,right,0.030870509478255925,-0.0098693032810806,0.46002461314201354,0.5728384852409363,True
1776188120.6736112,16,stimulus,right,0.02601561286275267,0.017040704444303945,0.46021037697792055,0.5706984758377075,True
1776188120.7052464,16,stimulus,right,0.018737170640455547,-0.004209955246701869,0.4592402517795563,0.5686408042907715,True
1776188120.7522793,16,stimulus,right,0.02003872423698283,0.016165609815389947,0.45961856842041016,0.5709886193275452,True
1776188120.7963133,16,stimulus,right,0.030223839958400778,0.012615443169742946,0.45948630571365356,0.5726714730262756,True
1776188120.822259,16,stimulus,right,0.025720904079511664,0.017615300539531864,0.4588987290859222,0.5741659283638001,True
1776188120.8506203,16,stimulus,right,0.020069366094633945,-0.0005168048897254973,0.45801385641098025,0.5713905930519104,True
1776188120.8790998,16,stimulus,right,0.029310143344596973,0.008374926771264612,0.459082293510437,0.5704947710037231,True
1776188120.912752,16,stimulus,right,0.036879646882391925,-0.02084669029673092,0.45966591238975524,0.5724878430366516,True
1776188120.9452717,16,stimulus,right,0.0383732393280396,-0.012083996519919649,0.4597756087779999,0.5748745083808899,True
1776188120.9755304,16,stimulus,right,0.03246758174380243,0.030037630668300452,0.4592547357082367,0.574594008922577,True
1776188121.0090957,16,stimulus,right,0.04015273903498989,0.022635448311515205,0.45983994007110596,0.577415668964386,True
1776188121.0421622,16,stimulus,right,0.024177997467374368,0.03349664781662309,0.4590767562389374,0.576589846611023,True
1776188121.0742402,16,stimulus,right,0.032573429160566936,0.05576158178021151,0.4586977124214172,0.5802900671958924,True
1776188121.102765,16,stimulus,right,0.03986437033121376,0.04548082632732653,0.46092343926429746,0.5775083065032959,True
1776188121.1365764,16,stimulus,right,0.0326178063565109,0.030598546450203656,0.460317862033844,0.5759888291358948,True
1776188121.189374,16,stimulus,right,0.023878495962425417,0.02172348068461294,0.4604058265686035,0.5776675939559937,True
1776188121.2158325,16,stimulus,right,0.026213431327235526,0.07072048474166204,0.46082220077514646,0.5744242787361145,True
1776188121.249525,16,stimulus,right,0.03408808125835028,0.01787886431575192,0.4619051456451416,0.5729924440383911,True
1776188121.279998,16,stimulus,right,0.030576400092490075,0.00844791788787047,0.45989755988121034,0.5726723790168762,True
1776188121.3146226,16,stimulus,right,0.027757485831294226,0.01937690451180596,0.45789691209793093,0.5732527136802673,True
1776188121.3481386,16,stimulus,right,0.03611265256196072,-0.0019353090261797767,0.4588172137737274,0.5752261281013489,True
1776188121.3800457,16,stimulus,right,0.026016126394307282,-0.013394889933206144,0.45795670747756956,0.5738062381744384,True
1776188121.411491,16,stimulus,right,0.019800222880444807,0.03970378607332836,0.457973849773407,0.5748757123947144,True
1776188121.4410355,16,stimulus,right,0.02873337705436141,0.014786112722571465,0.458638995885849,0.5750924468040466,True
1776188121.4735944,16,stimulus,right,0.030991843662564356,-0.0032742883961958125,0.45791019797325133,0.5735962986946106,True
1776188121.5041869,16,stimulus,right,0.030793712958590902,-0.007177801197779665,0.45805081725120544,0.5739759087562561,True
1776188121.537719,16,stimulus,right,0.027167537356270866,-0.0017000983196644448,0.4579192280769348,0.5724978923797608,True
1776188121.5687563,16,stimulus,right,0.021917091714390935,-0.011431029604198284,0.45796632766723633,0.5732080936431885,True
1776188121.8969054,17,fixation,none,0.020732156054922735,0.05184521572282619,0.4569177508354187,0.571735954284668,True
1776188121.921988,17,fixation,none,0.016338373851103594,0.010183583960749365,0.4568384110927582,0.5751476049423218,True
1776188121.9443693,17,fixation,none,0.019556251769771826,-0.00037512514413118314,0.4580039203166962,0.5736404061317444,True
1776188121.9674358,17,fixation,none,0.022223732034464483,-0.010667037643111055,0.4563283622264862,0.5752281904220581,True
1776188121.9995885,17,fixation,none,0.025130308127546908,0.0015759849556582495,0.4566310286521912,0.5764236330986023,True
1776188122.0307674,17,fixation,none,0.025672322402486403,0.009438172059028416,0.4564616918563843,0.5752029895782471,True
1776188122.0652053,17,fixation,none,0.027587720376912817,0.0056390376901434,0.4574665427207947,0.5786726951599122,True
1776188122.1111743,17,fixation,none,0.027303900464228148,-0.05092221018761256,0.45627967119216917,0.5760229349136352,True
1776188122.147379,17,fixation,none,0.029448488057107203,-0.012260580841797264,0.456751948595047,0.5737865447998047,True
1776188122.1779375,17,fixation,none,0.020656644469321805,0.046176813459870125,0.456852924823761,0.5761115908622741,True
1776188122.2091906,17,fixation,none,0.029908663575834216,-0.022977110435072334,0.4572708487510681,0.5761760592460632,True
1776188122.2414644,17,fixation,none,0.022926283800300817,0.014105948907566335,0.45667789578437806,0.5762534499168396,True
1776188122.2724876,17,fixation,none,0.029530237410232196,0.028367382671643404,0.4565474808216095,0.5750258684158325,True
1776188122.3069286,17,fixation,none,0.029550860163233883,-0.005196678923023668,0.45620229840278625,0.5743156552314759,True
1776188122.337105,17,fixation,none,0.021839784235548,0.00023891420363764126,0.45733327269554136,0.5739998936653137,True
1776188122.3681006,17,fixation,none,0.01700399244054962,0.010753774427030738,0.45565604567527773,0.5746326804161072,True
1776188122.4004014,17,fixation,none,0.022957186501212368,0.0007838600882268398,0.45560511350631716,0.5742866516113281,True
1776188122.4334645,17,fixation,none,0.015228482728908865,-0.0030448458570193626,0.4555359363555908,0.576426112651825,True
1776188122.466472,17,fixation,none,0.026840191468836316,0.023234332063805985,0.4559768199920654,0.5745700240135193,True
1776188122.4994814,17,fixation,none,0.019615621175587017,0.019261521820303495,0.45583866238594056,0.5762378215789795,True
1776188122.5300095,17,fixation,none,0.031426652042092273,0.004843090580047393,0.4568402409553528,0.574250602722168,True
1776188122.5809994,17,fixation,none,0.039671521992533154,-0.021974678552006188,0.4570127487182617,0.5738906025886535,True
1776188122.60717,17,fixation,none,0.036661402279398014,0.019986011806986448,0.4575699806213379,0.5759923219680786,True
1776188122.6402104,17,fixation,none,0.0753064310416906,0.17151624815524225,0.4582147002220154,0.5799701571464538,True
1776188122.6729403,17,fixation,none,0.019667651776363426,0.20555458744401806,0.45947340726852415,0.5865954399108887,True
1776188122.7051077,17,fixation,none,0.06933787475701092,0.22352115878944434,0.46036022901535034,0.5872235059738159,True
1776188122.7364802,17,fixation,none,0.07627954042787338,0.17827069652912564,0.45731663703918457,0.5810995817184448,True
1776188122.7674744,17,fixation,none,0.026670257438954126,0.18460419004410344,0.4600556671619415,0.5776439309120178,True
1776188122.800423,17,fixation,none,0.04726413587774447,0.12350738083618473,0.45942829847335814,0.5774924755096436,True
1776188122.833418,17,fixation,none,0.04069935313790635,0.06681837197949225,0.4607170820236206,0.5731575012207031,True
1776188122.864939,17,fixation,none,0.02816098544618051,0.09108781970385804,0.4620549142360687,0.5733519434928894,True
1776188122.897164,17,fixation,none,0.02535769806181143,0.05648497801722541,0.4627415597438812,0.5700151801109314,True
1776188122.9292772,17,fixation,none,0.021226169053652377,0.04552166278980818,0.46194412708282473,0.5692156910896301,True
1776188122.960748,17,fixation,none,0.02240989597579146,0.07461653003495516,0.4626618564128876,0.5680203199386596,True
1776188123.010964,17,fixation,none,0.017264332006671768,0.07117291654124491,0.46269752383232116,0.5678166508674621,True
1776188123.0416305,17,fixation,none,0.026152770160995154,0.07270598143961227,0.46372567415237426,0.5654018998146058,True
1776188123.0719507,17,fixation,none,0.013827212698142688,0.09053161977642876,0.4610597312450409,0.566293740272522,True
1776188123.1053214,17,fixation,none,0.038586943964649956,0.053012109942803365,0.4620174586772919,0.56491619348526,True
1776188123.136401,17,fixation,none,0.02934475291281169,0.08081702782121492,0.4612329125404358,0.5656461715698242,True
1776188123.1675262,17,fixation,none,0.02281402329529325,0.047008706197225525,0.45931074023246765,0.5652451157569885,True
1776188123.2026117,17,fixation,none,0.01737857433463108,0.05225432455077028,0.4586788475513458,0.5665658593177796,True
1776188123.2355745,17,fixation,none,0.024687831407171013,0.04377255735061214,0.4582567811012268,0.5672834396362305,True
1776188123.2659461,17,fixation,none,0.022028136893239014,0.03454153828238038,0.4578760087490082,0.5629822731018066,True
1776188123.2968874,17,fixation,none,0.023366432581977237,0.06324744626594647,0.45686458945274355,0.5684932231903076,True
1776188123.3299358,17,fixation,none,0.014208634400042386,0.043282684446607766,0.4562453329563141,0.5659299850463867,True
1776188123.364285,17,fixation,none,0.015912454003898402,0.06502508484621405,0.4568342626094818,0.5677215933799744,True
1776188123.3933263,17,fixation,none,0.018256173836165734,0.030724170717077115,0.45609634518623354,0.568506407737732,True
1776188123.4237907,17,stimulus,right,0.018113182462389465,0.07613365581562004,0.4552323341369629,0.568629789352417,True
1776188123.4743302,17,stimulus,right,0.018094125456152188,0.05913915975547024,0.4568840801715851,0.5706468939781189,True
1776188123.5037181,17,stimulus,right,0.029417880391118534,0.05465343826935176,0.45564715266227723,0.5670567631721497,True
1776188123.5348184,17,stimulus,right,0.02292327247011927,0.04975023170006687,0.4564301371574402,0.5703964471817017,True
1776188123.5667422,17,stimulus,right,0.010851515840762493,0.08630164750378688,0.45526057481765747,0.5708931446075439,True
1776188123.6015568,17,stimulus,right,0.020229869444593263,0.0610145018406687,0.45608962774276735,0.5723828315734864,True
1776188123.6334713,17,stimulus,right,0.02188778617745657,0.07210988076662816,0.4547817587852478,0.5667082786560058,True
1776188123.6653202,17,stimulus,right,0.02324429393171512,-0.006653434806263903,0.4544686317443848,0.568237018585205,True
1776188123.6976323,17,stimulus,right,0.027538236628616763,0.056078183864041065,0.4546156585216522,0.5692914009094239,True
1776188123.7306683,17,stimulus,right,0.028313832347317103,0.031113568215766163,0.4551424980163574,0.5692755937576294,True
1776188123.7613213,17,stimulus,right,0.027864810050805766,0.05460693825334251,0.45476757884025576,0.5727890372276306,True
1776188123.7911026,17,stimulus,right,0.021729779307673502,0.04271392574842148,0.45604034662246706,0.5748329758644104,True
1776188123.8259573,17,stimulus,right,0.0188170543546472,0.03672799244413272,0.45749675631523135,0.5710958242416382,True
1776188123.856015,17,stimulus,right,0.02292894610029761,0.023811186569437925,0.45670517086982726,0.5684077143669128,True
1776188123.8903484,17,stimulus,right,0.014161843322217038,0.059816347807762904,0.4566389799118042,0.5710982799530029,True
1776188123.9385211,17,stimulus,right,0.03354675016388975,0.01803508621518146,0.4580127537250519,0.5721056699752808,True
1776188123.966474,17,stimulus,right,0.020845559367698163,0.0431158834792047,0.4584103345870972,0.5745868563652039,True
1776188124.0033348,17,stimulus,right,0.02055336778899386,0.008775938224820368,0.45700107216835023,0.5723490715026855,True
1776188124.0313516,17,stimulus,right,0.023628776487709557,0.05284677995079834,0.4578343451023102,0.5714269876480103,True
1776188124.0649126,17,stimulus,right,0.011112271605367763,0.045289494163615496,0.4574267387390137,0.5705697298049927,True
1776188124.0989387,17,stimulus,right,0.02712066401605795,0.009144681120566878,0.45706542730331423,0.5739144563674927,True
1776188124.1284864,17,stimulus,right,0.020138606496066802,0.02899335054983454,0.457062166929245,0.5724680662155152,True
1776188124.161763,17,stimulus,right,0.021840648937255458,0.033899721814854455,0.4564946472644806,0.5725823044776917,True
1776188124.1944783,17,stimulus,right,0.027042435577999457,0.044407089766748786,0.45776480436325073,0.5737444996833801,True
1776188124.2255104,17,stimulus,right,0.015209342243624135,0.06746419993020969,0.4569002628326416,0.5731346726417541,True
1776188124.258678,17,stimulus,right,0.010798730482681429,0.0521256647713394,0.45571271181106565,0.5738454341888428,True
1776188124.28929,17,stimulus,right,0.03685576940355728,-0.010636754499804058,0.4578643381595612,0.5739118099212647,True
1776188124.3192868,17,stimulus,right,0.02863373583282769,0.024201287187074705,0.4570326566696167,0.5741073608398437,True
1776188124.3657846,17,stimulus,right,0.024487104390957137,0.024874126784097284,0.45755342245101926,0.574758780002594,True
1776188124.4018335,17,stimulus,right,0.038181102299075675,0.027881806884170857,0.4586427450180054,0.5742339372634888,True
1776188124.4325833,17,stimulus,right,0.029025069209130283,0.04032225822296587,0.45776421427726743,0.5730282425880432,True
1776188124.4657314,17,stimulus,right,0.021632037295233886,0.06521962006833681,0.45628052949905396,0.5748137593269348,True
1776188124.4972584,17,stimulus,right,0.010974601708502618,0.022736587650839968,0.4586765706539154,0.5740492105484009,True
1776188124.529376,17,stimulus,right,0.025061811758556818,0.05163033312209675,0.45830088257789614,0.5731268286705017,True
1776188124.560543,17,stimulus,right,0.018063904014963272,0.029160606550390433,0.4568173050880432,0.5734970450401307,True
1776188124.5905294,17,stimulus,right,0.031482879356042326,0.04439731422271942,0.4586818993091583,0.5742762207984924,True
1776188124.626711,17,stimulus,right,0.019766895548180674,0.04248848909304015,0.4575358390808105,0.5727524399757385,True
1776188124.6577272,17,stimulus,right,0.02539233290654619,0.017787559992749502,0.4580044150352478,0.5732223153114319,True
1776188124.6884618,17,stimulus,right,0.021045214769654597,0.0009284900183370581,0.45807577967643737,0.5777365088462829,True
1776188124.7207491,17,stimulus,right,0.023721328286990584,0.05711917074151218,0.460632848739624,0.5766133904457093,True
1776188124.7515361,17,stimulus,right,0.018474205298722346,0.03233104268851372,0.45866488814353945,0.5740803837776184,True
1776188124.7882473,17,stimulus,right,0.03691588076306107,-0.01629494613940019,0.4598753273487091,0.5741520762443543,True
1776188124.8333318,17,stimulus,right,0.013468901036746583,0.07518012416969255,0.4576142430305481,0.5712913036346435,True
1776188124.8639708,17,stimulus,right,0.027019663506177127,0.03654737975338862,0.45915850400924685,0.5715850591659546,True
1776188124.8957415,17,stimulus,right,0.027083820077366427,0.027918614923853946,0.4594055533409119,0.571458637714386,True
1776188124.9302297,17,stimulus,right,0.011788992341213222,0.02094335075602416,0.4592339515686035,0.572650921344757,True
1776188124.9613733,17,stimulus,right,0.024750999602110024,0.008253019427510222,0.4585826754570007,0.5704181075096131,True
1776188124.992012,17,stimulus,right,0.027876009149428116,0.0031082603606069625,0.4580952227115631,0.5661191701889038,True
1776188125.024114,17,stimulus,right,0.0254044060791353,-0.006601797081046801,0.4592884123325348,0.5680854439735412,True
1776188125.05863,17,stimulus,right,0.015725086100657815,-0.04793449587756071,0.46014360785484315,0.5659494757652282,True
1776188125.0882425,17,stimulus,right,0.017281119313097948,-0.03217866191673213,0.4584074437618256,0.5683666229248047,True
1776188125.122151,17,stimulus,right,0.024914728782285067,-0.040858361607709615,0.45904992818832396,0.5671568393707276,True
1776188125.1537328,17,stimulus,right,0.01901194683987928,-0.005170734062209692,0.4581140697002411,0.5674776554107666,True
1776188125.1818893,17,stimulus,right,0.015140264757798727,-0.01693800065306328,0.45776061415672303,0.5687790274620056,True
1776188125.2149966,17,stimulus,right,0.029689483774139436,-0.048335229145113456,0.4578962683677673,0.5674851775169373,True
1776188125.2480118,17,stimulus,right,0.022885259675796465,-0.029273750863595516,0.45741674304008484,0.5677400469779968,True
1776188125.3007298,17,stimulus,right,0.012564406331904587,-0.009047197546344421,0.45670493245124816,0.5688008069992065,True
1776188125.3288407,17,stimulus,right,0.018722233411912148,-0.02665581944493911,0.45626519322395326,0.5682583689689636,True
1776188125.3597965,17,stimulus,right,0.009284331671127521,-0.03019459297502536,0.45733907222747805,0.5691912174224854,True
1776188125.3909447,17,stimulus,right,0.03361773842483462,-0.024889074989961513,0.45838258862495423,0.5704473853111267,True
1776188125.4240077,17,stimulus,right,0.01871495274530588,-0.00744868991739045,0.45556133389472964,0.5698457598686218,True
1776188125.7529774,18,fixation,none,0.013763354798156269,-0.046322486386401795,0.45772312879562377,0.574084198474884,True
1776188125.7751942,18,fixation,none,0.021070502541050917,-0.01627853085622022,0.4570897459983826,0.5690524458885193,True
1776188125.795399,18,fixation,none,0.03046014157811522,-0.033283887060756356,0.4575536251068115,0.5680253744125366,True
1776188125.8230221,18,fixation,none,0.020224670442372417,-0.018379354024966488,0.45686853528022764,0.567060899734497,True
1776188125.8550317,18,fixation,none,0.013648632683215034,-0.027959115392742317,0.457022100687027,0.5706385016441345,True
1776188125.8873777,18,fixation,none,0.02511889841497883,-0.06121809630799235,0.45851558446884155,0.5721829891204834,True
1776188125.920102,18,fixation,none,0.018851510955563366,-0.061935369676203944,0.4582861542701721,0.5689803838729859,True
1776188125.9522548,18,fixation,none,0.038784687762683234,-0.052486383235571976,0.4593067467212677,0.5696179509162903,True
1776188125.984018,18,fixation,none,0.0291760229264591,-0.02280264703502133,0.4586791396141052,0.5707729935646058,True
1776188126.0171657,18,fixation,none,0.029471101028725022,-0.03461632996613451,0.4589576780796051,0.5698846578598022,True
1776188126.0476997,18,fixation,none,0.022983230427098045,-0.05223002806264643,0.4583475887775421,0.5714674711227417,True
1776188126.0817764,18,fixation,none,0.022829429024183168,-0.06152476009106067,0.45809783339500426,0.568993866443634,True
1776188126.1165357,18,fixation,none,0.028946420682182006,-0.06716346532924589,0.4586719810962677,0.5688257575035095,True
1776188126.147039,18,fixation,none,0.03353360980635234,-0.02563702941542889,0.4596503257751465,0.5714923143386841,True
1776188126.1922297,18,fixation,none,0.03466730989818684,-0.01674551253010026,0.4594866096973419,0.5727999091148377,True
1776188126.2283816,18,fixation,none,0.0354754946727005,-0.032424368563089834,0.4583019733428955,0.569825279712677,True
1776188126.2553058,18,fixation,none,0.027686480875023456,-0.03440370476694987,0.45841148495674133,0.5665294885635376,True
1776188126.287755,18,fixation,none,0.03365547963645665,-0.0057369607476494,0.4579836964607239,0.5659539937973023,True
1776188126.3197784,18,fixation,none,0.030435889359691215,-0.026442743225340237,0.45795596241950987,0.5640951156616211,True
1776188126.3534014,18,fixation,none,0.028495612899111955,0.017988965264167267,0.457412576675415,0.5643447160720825,True
1776188126.383705,18,fixation,none,0.03159926184300932,0.021739980652292434,0.45793461203575136,0.5622579336166382,True
1776188126.4152803,18,fixation,none,0.025674518012223313,0.004299367764272866,0.4578958094120026,0.5591553330421448,True
1776188126.4483254,18,fixation,none,0.03332265940955492,0.03550160583057027,0.45723230838775636,0.5553419828414917,True
1776188126.47975,18,fixation,none,0.0326240348355899,0.025427931254176972,0.45602909922599794,0.5526731252670288,True
1776188126.5133827,18,fixation,none,0.015137903430820887,0.06202528372402938,0.4543186783790588,0.5500661611557007,True
1776188126.5451055,18,fixation,none,0.021204625840534508,0.056354941604137565,0.4540489733219147,0.5478601813316345,True
1776188126.577313,18,fixation,none,0.020925622816017064,0.05832566034737163,0.45296594500541687,0.5497351884841919,True
1776188126.6104608,18,fixation,none,0.025357585411482475,0.05371061940229016,0.4533669829368591,0.5494491338729859,True
1776188126.6565173,18,fixation,none,0.009715508080169188,0.044946506146076426,0.45114695429801943,0.549386179447174,True
1776188126.6901612,18,fixation,none,0.029265349880511826,0.043441605905461755,0.4518765866756439,0.5486177921295166,True
1776188126.720924,18,fixation,none,0.02124004766851839,0.060568096700062135,0.4504789233207703,0.5477952837944031,True
1776188126.7514758,18,fixation,none,0.02584109076251273,0.03296720148958632,0.4507719218730927,0.5444641351699829,True
1776188126.784991,18,fixation,none,0.025790796337203048,0.006366690347685444,0.45077956914901735,0.54576735496521,True
1776188126.8185139,18,fixation,none,0.02817742760538733,0.03821342753096202,0.45152119398117063,0.5465172410011292,True
1776188126.8525865,18,fixation,none,0.029671267737180262,0.07778486320516032,0.4515117585659027,0.5464089035987854,True
1776188126.8820214,18,fixation,none,0.027342553658421753,0.0807113922304673,0.451737380027771,0.543715488910675,True
1776188126.9145434,18,fixation,none,0.03251356171982911,0.11687381307916134,0.4480654835700989,0.5463131904602051,True
1776188126.947194,18,fixation,none,0.025281731360950577,0.12687090924948718,0.447232985496521,0.5438298463821412,True
1776188126.9786785,18,fixation,none,0.021078060949448085,0.10216836082360325,0.44602681398391725,0.5449854969978333,True
1776188127.0095544,18,fixation,none,0.019955523965840882,0.09485570075630889,0.4454891800880432,0.5449889063835144,True
1776188127.041601,18,fixation,none,0.013420595515896694,0.10058261207298547,0.4453553378582001,0.5434380650520325,True
1776188127.0745687,18,fixation,none,0.023864517070405822,0.11026515155596006,0.4446771502494812,0.5443591713905335,True
1776188127.1248326,18,fixation,none,0.03277099549821905,0.09134454157112593,0.44350064992904664,0.5436045885086059,True
1776188127.1518757,18,fixation,none,0.0335536545861696,0.11908403871481421,0.44376033544540405,0.5478076457977294,True
1776188127.185009,18,fixation,none,0.04983662937851807,0.20757257573895344,0.4441719114780426,0.5575535416603088,True
1776188127.2176263,18,fixation,none,0.08456248861307736,0.3932066443767429,0.44379443526268003,0.5664371728897095,True
1776188127.2477083,18,fixation,none,0.046103341628383754,0.4348572241421378,0.44238110184669494,0.5637281656265258,True
1776188127.2802787,18,stimulus,right,0.053425633719724086,0.3636032586385124,0.44226751327514646,0.5608843207359314,True
1776188127.3134542,18,stimulus,right,0.05589365951650316,0.32139834838321546,0.4437169134616852,0.5575547337532043,True
1776188127.34578,18,stimulus,right,0.04459644756040787,0.3092285754242111,0.44170066714286804,0.560168468952179,True
1776188127.3768246,18,stimulus,right,0.05062722810689335,0.2539011766846572,0.44190460443496704,0.5597491979598999,True
1776188127.408504,18,stimulus,right,0.04548371075393376,0.1723149087814717,0.44220972061157227,0.5556189060211182,True
1776188127.4427998,18,stimulus,right,0.025914011186643604,0.1781507294832374,0.4406707763671875,0.5553011417388916,True
1776188127.4759035,18,stimulus,right,0.04666613840368394,0.17892212107603112,0.4414502143859863,0.5571823716163635,True
1776188127.5043194,18,stimulus,right,0.040139884290477545,0.1445611522638095,0.44036498069763186,0.554628586769104,True
1776188127.5547943,18,stimulus,right,0.027022390890207415,0.17148312402996413,0.44012850522994995,0.5557839512825012,True
1776188127.5859013,18,stimulus,right,0.031747419359802354,0.19720330214619974,0.43903263211250304,0.5566730499267578,True
1776188127.617531,18,stimulus,right,0.02581885051892696,0.16914658543493166,0.43817551136016847,0.5540220022201539,True
1776188127.6487772,18,stimulus,right,0.027897907243307873,0.15902416833544553,0.4385270118713379,0.5529845237731934,True
1776188127.6798837,18,stimulus,right,0.020513252953024752,0.14478243698972537,0.44067069292068484,0.5563402771949768,True
1776188127.7126064,18,stimulus,right,0.015389162784057664,0.17729871494728056,0.440592497587204,0.5551355719566345,True
1776188127.7459779,18,stimulus,right,0.004035489616654786,0.11488498793373791,0.43996837735176086,0.5520201921463013,True
1776188127.77498,18,stimulus,right,0.017213208415030268,0.13724447307034404,0.439873868227005,0.551939046382904,True
1776188127.807662,18,stimulus,right,0.01685301086097346,0.0999756732649939,0.44005448222160337,0.5498561859130859,True
1776188127.840528,18,stimulus,right,0.011143956735766736,0.10440002894604983,0.43972221612930296,0.5488705277442932,True
1776188127.873853,18,stimulus,right,0.019146189265805136,0.10983942239606759,0.4405622899532318,0.5500628352165222,True
1776188127.9056675,18,stimulus,right,0.01812693759604822,0.10772902019958441,0.43962847590446474,0.5500834465026856,True
1776188127.9391406,18,stimulus,right,0.022253625453265813,0.09173602001694148,0.4399076163768768,0.551088523864746,True
1776188127.9686522,18,stimulus,right,0.009484378251450432,0.1333063846069451,0.43948530554771426,0.5517023086547852,True
1776188128.0199819,18,stimulus,right,0.012046136831835197,0.08453495120215215,0.4402084767818451,0.5498506307601929,True
1776188128.0492735,18,stimulus,right,0.009359841067829278,0.13778046265405153,0.4391470193862915,0.551442813873291,True
1776188128.0835323,18,stimulus,right,0.012980200838211609,0.09321052483972503,0.439418351650238,0.5521034359931946,True
1776188128.1128285,18,stimulus,right,0.017672517144538213,0.09706977028193453,0.4402341902256012,0.5533005356788635,True
1776188128.1437013,18,stimulus,right,0.012700050038893851,0.0778000437603582,0.43988258838653566,0.5521923422813415,True
1776188128.1782365,18,stimulus,right,0.012637130727657708,0.10925161442048048,0.439959192276001,0.5521832942962647,True
1776188128.2100887,18,stimulus,right,0.012763909012230457,0.09571565509896207,0.44038177132606504,0.5507482051849365,True
1776188128.2426426,18,stimulus,right,0.0054833454695830675,0.1392076406355296,0.43927024602890014,0.5527059435844421,True
1776188128.2736576,18,stimulus,right,0.015821725369491224,0.09164556871394813,0.44026715159416197,0.5519673228263855,True
1776188128.3052566,18,stimulus,right,0.018603765753371526,0.06399883042581456,0.44125109910964966,0.5507577538490296,True
1776188128.3360975,18,stimulus,right,0.011885531700475349,0.10209927342840719,0.4410468578338623,0.5537785887718201,True
1776188128.370628,18,stimulus,right,0.01467670837992241,0.11223896590326499,0.4411047697067261,0.5530507922172546,True
1776188128.4012382,18,stimulus,right,0.008384372038541699,0.09925331958232064,0.4418477892875671,0.5562848925590516,True
1776188128.4336104,18,stimulus,right,0.013905637780395663,0.08985045745959397,0.44276623129844667,0.5547674775123597,True
1776188128.4817874,18,stimulus,right,0.027966927703015454,0.06638907770265656,0.4432310461997986,0.5542999029159545,True
1776188128.5124156,18,stimulus,right,0.014456312027763984,0.09989339989523194,0.4425723016262054,0.5539327263832092,True
1776188128.5449634,18,stimulus,right,0.021816912020287127,0.09887960605120982,0.4434621572494507,0.5533799886703491,True
1776188128.5783474,18,stimulus,right,0.010151216880031066,0.10783463147551342,0.4435573577880859,0.5515393137931823,True
1776188128.6095183,18,stimulus,right,0.00856260504210904,0.0804370705809625,0.44287452697753904,0.552432632446289,True
1776188128.6415355,18,stimulus,right,0.018535173035765018,0.10672380504325796,0.4445881426334381,0.5551483154296875,True
1776188128.674746,18,stimulus,right,0.004579611146352747,0.08335334077053069,0.44321331977844236,0.5538421630859375,True
1776188128.704789,18,stimulus,right,0.016694333315131926,0.09417745624983387,0.4438538789749146,0.5557429909706115,True
1776188128.7354534,18,stimulus,right,0.008163154561648955,0.11904890170596916,0.44393357038497927,0.5554194569587707,True
1776188128.768901,18,stimulus,right,0.011918559380200477,0.105253147661313,0.4445463359355927,0.5539803385734559,True
1776188128.7990737,18,stimulus,right,0.026244581058141425,0.09713864159101626,0.4448412239551544,0.5537657856941223,True
1776188128.8340974,18,stimulus,right,0.015061966387448056,0.051509510712872686,0.4454259753227234,0.5542262673377991,True
1776188128.8674786,18,stimulus,right,0.008999192029301106,0.09935884592645117,0.445060008764267,0.5531715631484986,True
1776188128.9140904,18,stimulus,right,0.014894787155676381,0.11252162157566215,0.44531623721122743,0.5553824782371521,True
1776188128.9467254,18,stimulus,right,0.009520451589498213,0.1144077420906866,0.4457986831665039,0.5552573442459107,True
1776188128.977241,18,stimulus,right,0.025422845974708563,0.10620881975457563,0.44662333130836485,0.555743396282196,True
1776188129.0102692,18,stimulus,right,0.014218518654659063,0.13348682305205084,0.44564666748046877,0.5562439799308777,True
1776188129.0408852,18,stimulus,right,0.022495235924304247,0.0996499794056609,0.4471324861049652,0.5554094910621643,True
1776188129.070702,18,stimulus,right,0.012359560668687486,0.1289800095385949,0.4470372021198273,0.555392074584961,True
1776188129.105713,18,stimulus,right,0.011369840765112604,0.10113687958496698,0.4472748339176178,0.5558925747871399,True
1776188129.1353536,18,stimulus,right,0.016596779767384273,0.09464063969958092,0.4468571484088898,0.5569893956184387,True
1776188129.1666389,18,stimulus,right,0.017212816800666664,0.11917023945223404,0.44610825181007385,0.5580594778060913,True
1776188129.2016294,18,stimulus,right,0.0194626936128095,0.09838035075761398,0.44651226997375487,0.5536054134368896,True
1776188129.233882,18,stimulus,right,0.023919178208418823,0.08223820074419941,0.4476979851722717,0.5551822304725647,True
1776188129.265057,18,stimulus,right,0.007035312066868693,0.0978256048993722,0.44570621848106384,0.5556268095970154,True
