timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1788254449.8443594,5,stimulus,right,-0.0010230752065905069,-0.1290827050438086,0.352788519859314,0.48386704325675967,True
1788254449.8774326,5,stimulus,right,0.005688216197159424,-0.14018663466820291,0.35302209854125977,0.48422722816467284,True
1788254449.9141319,5,stimulus,right,0.0054423885599177435,-0.11450612311250707,0.3521314263343811,0.4848020076751709,True
1788254449.9396005,5,stimulus,right,-0.02491352698162863,-0.15146177565382324,0.3525928795337677,0.48385215997695924,True
1788254449.976611,5,stimulus,right,-0.02307459254406219,-0.12396182294311664,0.35194494724273684,0.48465927243232726,True
1788254450.0290143,5,stimulus,right,0.007081129172353706,-0.10928452220362828,0.3520072758197784,0.4844323694705963,True
1788254450.0537596,5,stimulus,right,-0.018042020491297994,-0.13081668084529796,0.35148078203201294,0.4844809591770172,True
1788254450.0867743,5,stimulus,right,-0.03851090191500217,-0.09467619172140451,0.35169885158538816,0.4846024394035339,True
1788254450.120402,5,stimulus,right,0.003559614299248559,-0.07060044866183812,0.35127943754196167,0.4847096085548401,True
1788254450.1461382,5,stimulus,right,-0.051521015923358116,-0.09453122745963494,0.3516742825508118,0.48604887127876284,True
1788254450.183773,5,stimulus,right,0.03223085265823411,-0.10927534451306342,0.35129056572914125,0.48578680753707887,True
1788254450.2123563,5,stimulus,right,0.013260953520268903,-0.10013943248124113,0.35161292552948,0.48632435202598573,True
1788254450.2491815,5,stimulus,right,0.006540245178931037,-0.08709325135367318,0.350801819562912,0.4862592160701752,True
1788254450.2791815,5,stimulus,right,0.0038804179570609554,-0.10788027764411479,0.35203406810760496,0.48608132004737853,True
1788254450.3117158,5,stimulus,right,0.00046140701307217924,-0.0871214078439757,0.3512625455856323,0.4869516670703888,True
1788254450.3407557,5,stimulus,right,0.00546451736594189,-0.11896506647852645,0.3520319998264313,0.48609338998794555,True
1788254450.3717587,5,stimulus,right,0.03195608167430841,-0.11088552390473261,0.35207785964012145,0.4859872698783875,True
1788254450.4072876,5,stimulus,right,0.016601851037914117,-0.09831082908289401,0.3515625298023224,0.48786821961402893,True
1788254450.462551,5,stimulus,right,0.027774711974251187,-0.09115574101425095,0.3520141184329987,0.48708087801933286,True
1788254450.7852614,6,fixation,none,0.00997396495792413,-0.07932429102085625,0.3517734110355377,0.4879103660583496,True
1788254450.8042712,6,fixation,none,-0.029300463731148918,-0.11773629758553894,0.3497353374958038,0.48178314566612246,True
1788254450.8466632,6,fixation,none,0.010007685393872978,-0.09691585879732612,0.3494445741176605,0.48111740350723264,True
1788254450.8917503,6,fixation,none,0.020367632362807142,-0.062391006509622926,0.3499107718467712,0.48161402344703674,True
1788254450.9147038,6,fixation,none,0.0166259857526867,-0.08109227431569155,0.35045732855796813,0.48070046305656433,True
1788254450.9550114,6,fixation,none,0.0009049285823345965,-0.10998326462426955,0.34951079487800596,0.4826926112174988,True
1788254450.9819727,6,fixation,none,0.014719065465517933,-0.054446034010840916,0.3508384644985199,0.48311127424240113,True
1788254451.0140367,6,fixation,none,0.014873778415317895,-0.08176625757903633,0.3504642128944397,0.48404749035835265,True
1788254451.0460322,6,fixation,none,-0.015686618802862706,-0.12336806448615534,0.35005983114242556,0.4837401807308197,True
1788254451.0765195,6,fixation,none,0.003390353585702388,-0.051000620280778675,0.35007322430610655,0.485327285528183,True
1788254451.1110535,6,fixation,none,0.001942899216181515,-0.10461365817776058,0.35120142102241514,0.4854099452495575,True
1788254451.1390517,6,fixation,none,0.03565816121347465,-0.11053588312939766,0.3515425741672516,0.485267835855484,True
1788254451.1770508,6,fixation,none,0.02983338531571278,-0.11031862164711681,0.3515442430973053,0.4853032946586609,True
1788254451.2041025,6,fixation,none,0.016021739773240395,-0.11376099003195994,0.35478460788726807,0.48389114141464235,True
1788254451.241586,6,fixation,none,0.007438188805825807,-0.09613188229383618,0.3589813768863678,0.481646740436554,True
1788254451.2715836,6,fixation,none,0.0034353473208518226,-0.03966810099040574,0.3627099871635437,0.4837646305561066,True
1788254451.3271534,6,fixation,none,0.0024770790956479827,0.01862701346688944,0.36611823439598085,0.48443386554718015,True
1788254451.3481526,6,fixation,none,-0.0012892186623810753,0.012941351361663522,0.3705929934978485,0.4847783923149109,True
1788254451.3828094,6,fixation,none,-0.013414294251163139,0.02071723145164306,0.3755458354949951,0.48666200041770935,True
1788254451.4134371,6,fixation,none,-0.012574385578270841,-0.026421375731147778,0.38139986991882324,0.48714863657951357,True
1788254451.4474382,6,fixation,none,-0.013708147189889774,-0.024714921009386548,0.386686646938324,0.486659449338913,True
1788254451.4745097,6,fixation,none,-0.014834735505235064,-0.025754731671201014,0.3922164082527161,0.4886165499687195,True
1788254451.5113277,6,fixation,none,-0.005722973866749803,-0.01744783064353994,0.39651867747306824,0.4885868191719055,True
1788254451.5413237,6,fixation,none,0.01911523019974859,-0.05171253281479293,0.4015232563018799,0.4892812311649323,True
1788254451.572335,6,fixation,none,0.008290905741867971,-0.08054702943389769,0.404528534412384,0.49177014231681826,True
1788254451.6078367,6,fixation,none,-0.00028762770098278434,-0.07609017837090803,0.4072135269641876,0.49321932792663575,True
1788254451.6388366,6,fixation,none,0.005617134800813717,-0.07578210762609239,0.41029247641563416,0.4942403376102448,True
1788254451.6675253,6,fixation,none,0.005760764566618226,-0.05387502074325601,0.41166271567344664,0.496270489692688,True
1788254451.7078383,6,fixation,none,0.004181117218589603,-0.07091022267996983,0.41448627710342406,0.496497768163681,True
1788254451.7511325,6,fixation,none,0.012264106880819803,-0.07167517756914177,0.41591221690177915,0.4967112302780151,True
1788254451.778856,6,fixation,none,0.004668313295974835,-0.09928823380071483,0.4169273316860199,0.4982189178466797,True
1788254451.8163,6,fixation,none,-0.008310716374671179,-0.08139249699742235,0.41813615560531614,0.5002886652946472,True
1788254451.841768,6,fixation,none,-0.00374624628144693,-0.07147555818384976,0.4189733028411865,0.5014498054981231,True
1788254451.8852446,6,fixation,none,-0.0070124512136614525,-0.08538993103396741,0.4198179364204407,0.5026470184326172,True
1788254451.905756,6,fixation,none,-0.004202367113780636,-0.09509309265581767,0.4198069989681244,0.5031291961669921,True
1788254451.9470608,6,fixation,none,-0.00034740960145207556,-0.10280472433822463,0.41995794177055357,0.5027040302753448,True
1788254451.974061,6,fixation,none,-0.0014277794184250903,-0.1088434661369393,0.42013038992881774,0.5031162679195404,True
1788254452.005408,6,fixation,none,0.005473661380349548,-0.09898709042289333,0.4202375769615173,0.5032540738582612,True
1788254452.0382347,6,fixation,none,0.004648847530462796,-0.10295938074307243,0.42002358436584475,0.5040213942527771,True
1788254452.0660982,6,fixation,none,-0.0016908398408991276,-0.08840224921361839,0.41989012360572814,0.5042021334171295,True
1788254452.1002767,6,fixation,none,0.0014858834089505057,-0.09305915110349239,0.4197109878063202,0.5048392355442047,True
1788254452.1354373,6,fixation,none,0.0013876425985156482,-0.08663951303422457,0.41949719190597534,0.5041633248329163,True
1788254452.1919703,6,fixation,none,0.0016907519436865082,-0.08868558886911349,0.4198263168334961,0.5047397494316102,True
1788254452.2139454,6,fixation,none,0.007478113679559195,-0.07018029032392581,0.4195313394069672,0.5048358500003814,True
1788254452.2435482,6,fixation,none,0.007326335818412577,-0.08857997428027009,0.41951276659965514,0.5048593044281006,True
1788254452.2781796,6,fixation,none,0.01219390124392461,-0.09606370884171223,0.41930787563323973,0.504165917634964,True
1788254452.313102,6,fixation,none,0.0041603807758702205,-0.0904304164449754,0.41880995631217954,0.5042726993560791,True
1788254452.3386095,6,fixation,none,0.0046907971964512685,-0.07735636805729706,0.4186440706253052,0.504898077249527,True
1788254452.3777034,6,fixation,none,0.004684337121797388,-0.09588296454720702,0.41890872120857237,0.5046842932701111,True
1788254452.407719,6,fixation,none,0.008843067986776143,-0.08258914932122607,0.4190251648426056,0.5049991428852081,True
1788254452.435244,6,fixation,none,0.0035804599876297916,-0.11790298964698276,0.4190482318401337,0.5041448593139648,True
1788254452.4712477,6,fixation,none,0.0043644897721074605,-0.08877992701701354,0.4190869927406311,0.5044251441955566,True
1788254452.4977677,6,fixation,none,0.006889702727817748,-0.08072749583646821,0.41943668723106386,0.5045424222946167,True
1788254452.540089,6,fixation,none,0.0013944417599617287,-0.07551487530865031,0.4190989851951599,0.504932564496994,True
1788254452.5670156,6,fixation,none,0.012323934555814042,-0.06485818049176884,0.4195156395435333,0.5048078894615173,True
1788254452.6187735,6,fixation,none,0.0019506588470082908,-0.08837309336857757,0.4192941427230835,0.5049090802669525,True
1788254452.6457808,6,fixation,none,0.008536729016170641,-0.09313712067568947,0.41900253891944883,0.5046217620372773,True
1788254452.6719654,6,fixation,none,0.002124730537038322,-0.10037925666104675,0.4185796856880188,0.5051911354064942,True
1788254452.71671,6,fixation,none,0.0048385696885845375,-0.09603020660240591,0.41848149299621584,0.5059787631034851,True
1788254452.7452304,6,fixation,none,-0.0029508369673405532,-0.09950513163844854,0.41800369024276735,0.5062841653823853,True
1788254452.7762303,6,fixation,none,0.0008432639028848055,-0.07681723743603608,0.4183509171009064,0.5074152827262879,True
1788254452.8034012,6,fixation,none,0.005102871523377961,-0.09217943254360828,0.4187049210071564,0.5089868843555451,True
1788254452.8373911,6,fixation,none,0.0038985897583295737,-0.09139479941812445,0.41893085837364197,0.50954829454422,True
1788254452.8733964,6,fixation,none,-0.004889910882790338,-0.09511317814598508,0.418363094329834,0.5095024228096008,True
1788254452.899148,6,fixation,none,-0.0004325267831737367,-0.09098273506115939,0.41828969717025755,0.509753555059433,True
1788254452.9352105,6,fixation,none,0.005790642915970312,-0.07503629730279915,0.4182171285152435,0.510278856754303,True
1788254452.9661515,6,fixation,none,-0.003441078615393778,-0.08573679279813762,0.41780858635902407,0.5111613929271698,True
1788254452.9962451,6,fixation,none,0.002768312897925118,-0.07072844352578045,0.418247777223587,0.5105170786380768,True
1788254453.0560863,6,fixation,none,0.005450201852316039,-0.08050401312012556,0.41831990480422976,0.5110914647579193,True
1788254453.080083,6,fixation,none,0.004544934546170665,-0.08612757148264327,0.41819697618484497,0.5118408918380737,True
1788254453.112681,6,fixation,none,-0.0010505897884144355,-0.07714983491201277,0.4177542746067047,0.5119173169136048,True
1788254453.140054,6,fixation,none,0.0023685248090822286,-0.08309799166900256,0.4176505386829376,0.5126898169517518,True
1788254453.177202,6,fixation,none,0.0018869169244771777,-0.07504415055374647,0.41767460107803345,0.5118418037891388,True
1788254453.204545,6,fixation,none,-3.294097926465067e-05,-0.08576320705273388,0.4175491273403168,0.5115453660488128,True
1788254453.2411485,6,fixation,none,0.006241589634732203,-0.08410226638754192,0.41748484373092654,0.5116435587406158,True
1788254453.268614,6,fixation,none,0.003743349377781091,-0.08553216385989604,0.4176141917705536,0.5123246788978577,True
1788254453.3061602,6,fixation,none,0.003693394335949396,-0.09126229482665349,0.4179046392440796,0.511557549238205,True
1788254453.3295603,6,fixation,none,0.004736059313359742,-0.08336927442736786,0.41746904850006106,0.511903178691864,True
1788254453.3692646,6,fixation,none,0.010531681308558638,-0.10193049528847586,0.41785378456115724,0.5113604605197907,True
1788254453.3942666,6,fixation,none,0.0021151488838067056,-0.10842713234079215,0.41810664534568787,0.5112191319465638,True
1788254453.432611,6,fixation,none,0.005425240929536668,-0.1070194211630775,0.41818525791168215,0.5112014710903168,True
1788254453.4856367,6,fixation,none,0.0021264276391252945,-0.11052814662972388,0.41775391697883607,0.5121467769145965,True
1788254453.5116284,6,fixation,none,0.007546080239568487,-0.11379795312857288,0.41767538189888,0.51115642786026,True
1788254453.5436308,6,fixation,none,-0.000874613165563809,-0.08415290058568514,0.41752026081085203,0.51101233959198,True
1788254453.57263,6,fixation,none,0.00032426137702790125,-0.099580275823554,0.41753650903701783,0.512199980020523,True
1788254453.6005857,6,fixation,none,0.0042859827427492725,-0.10014812349657243,0.4178060173988342,0.5117614984512329,True
1788254453.6369703,6,fixation,none,0.005483286452838687,-0.107441561603006,0.4178807735443115,0.5122162342071533,True
1788254453.6693754,6,fixation,none,0.004556948769666724,-0.10904103753569794,0.4174093961715698,0.5122780978679657,True
1788254453.7034533,6,fixation,none,0.0014517163362629537,-0.09694466069519714,0.41789087653160095,0.5128988146781921,True
1788254453.732445,6,fixation,none,0.008754308260765842,-0.09858669280433807,0.41810579895973204,0.5124742805957794,True
1788254453.7664628,6,fixation,none,0.0026465406425127957,-0.09219290663117807,0.4181998550891876,0.5126997947692871,True
1788254453.7989557,6,stimulus,left,0.008550074477104652,-0.10759748125488566,0.4181641459465027,0.5128572463989258,True
1788254453.8299015,6,stimulus,left,0.0027516595518772835,-0.10464694686871479,0.41820862889289856,0.5123938202857972,True
1788254453.8600101,6,stimulus,left,0.012454726202056565,-0.11205211190676034,0.41789278388023376,0.5123322248458863,True
1788254453.9195569,6,stimulus,left,0.01224267409519697,-0.1052589669704106,0.4178734481334686,0.5129407286643982,True
1788254453.9435542,6,stimulus,left,0.00799959214426893,-0.11158685246806832,0.4176222801208496,0.5136673331260682,True
1788254453.9703214,6,stimulus,left,0.005056185929939283,-0.10721829573601149,0.41770832538604735,0.5135621190071106,True
1788254454.0071008,6,stimulus,left,0.004180193939515187,-0.10894311898223186,0.41690037250518797,0.5142635822296142,True
1788254454.0371044,6,stimulus,left,0.010579715982994897,-0.11947419314836527,0.4172048032283783,0.5143988370895386,True
1788254454.0770998,6,stimulus,left,0.01317202702797371,-0.11177349051526031,0.4170122444629669,0.5145788848400116,True
1788254454.0996356,6,stimulus,left,0.007281852498732033,-0.12575226785221183,0.41756902933120726,0.5148444831371307,True
1788254454.1348448,6,stimulus,left,0.00908913278115786,-0.11557649460222685,0.4172868847846985,0.5149236202239991,True
1788254454.167845,6,stimulus,left,0.011381044020486786,-0.11503021297220406,0.41719537377357485,0.5147186934947967,True
1788254454.199371,6,stimulus,left,0.002328554659764004,-0.09933572034919225,0.4182922661304474,0.5161550283432007,True
1788254454.23007,6,stimulus,left,0.004219884227215975,-0.09766048026866914,0.42199703454971316,0.5166268348693848,True
1788254454.2630742,6,stimulus,left,-0.00787332795490514,-0.0525666617509597,0.4238382399082184,0.5168695092201233,True
1788254454.2938857,6,stimulus,left,0.00495184346500166,-0.07139079213779131,0.42624881863594055,0.5162509679794312,True
1788254454.3515048,6,stimulus,left,0.005221632203674331,-0.09536201176752046,0.42849705219268797,0.5161705255508423,True
1788254454.3734198,6,stimulus,left,-0.017158923528214243,-0.10056345585773241,0.4318021833896637,0.5161190450191497,True
1788254454.4059403,6,stimulus,left,0.012209790273494892,-0.09713116704212865,0.43698498606681824,0.5161378860473633,True
1788254454.439753,6,stimulus,left,-0.0053619810245733035,-0.03477975990631399,0.4417148232460022,0.515434980392456,True
1788254454.4675539,6,stimulus,left,-0.01552180268738157,-0.010155000549496807,0.44794753193855286,0.5145588755607605,True
1788254454.4950643,6,stimulus,left,-0.03832546647733537,0.002162414066855578,0.4581668436527252,0.5138820528984069,True
1788254454.5281193,6,stimulus,left,-0.03000645306730243,-0.043473402108280546,0.4685829758644104,0.5134778082370758,True
1788254454.57112,6,stimulus,left,-0.022880510256636954,-0.08069295677029653,0.4773583173751831,0.515437924861908,True
1788254454.6021233,6,stimulus,left,-0.026836017443311655,-0.052118585003068985,0.4865363359451294,0.5156279802322388,True
1788254454.6296356,6,stimulus,left,-0.014559602146401063,-0.09646153196414686,0.49455618262290957,0.5167233109474182,True
1788254454.6596324,6,stimulus,left,-0.008455244903294523,-0.08663431421994561,0.5001648485660553,0.5175869464874268,True
1788254454.6936953,6,stimulus,left,-0.00034781792158156133,-0.10537095414525977,0.5023871183395385,0.5162607073783875,True
1788254454.7262084,6,stimulus,left,0.007341921196958201,-0.08960785501228141,0.5025851607322693,0.5165376186370849,True
1788254454.7842107,6,stimulus,left,-0.0025097409107435187,-0.09447491116055473,0.5037454724311828,0.5150089681148529,True
1788254454.807751,6,stimulus,left,-0.01885193402011376,-0.09221793685879176,0.5030948638916015,0.5150540292263031,True
1788254454.8382306,6,stimulus,left,-0.011957488299254693,-0.11607474128430506,0.5039455652236938,0.5142263412475586,True
1788254454.8732276,6,stimulus,left,-0.008281190309678887,-0.094401659564882,0.5031868398189545,0.514214152097702,True
1788254454.9032447,6,stimulus,left,-0.0032532968113497818,-0.08894498673127227,0.5031319499015808,0.5128590226173401,True
1788254454.9362402,6,stimulus,left,-0.014820582601262067,-0.1115224415658791,0.5038215160369873,0.5127418875694275,True
1788254454.967472,6,stimulus,left,-0.008128675283200049,-0.10143291422214662,0.5036350965499878,0.512038916349411,True
1788254455.0026827,6,stimulus,left,-0.016285213381475705,-0.09076951916727327,0.5027329564094544,0.512118124961853,True
1788254455.026749,6,stimulus,left,-0.000415828295164955,-0.10804193410313734,0.5031911969184876,0.5122250914573669,True
1788254455.067749,6,stimulus,left,-0.006016856008328797,-0.11530535218375526,0.5035501599311829,0.5125653088092804,True
1788254455.087695,6,stimulus,left,-0.013221067874788273,-0.10286331453755526,0.5030592203140258,0.5118346095085144,True
1788254455.1346195,6,stimulus,left,-0.015422402386975342,-0.10451496535542548,0.503096467256546,0.5117948472499847,True
1788254455.1566951,6,stimulus,left,-0.01493450861680734,-0.12315555017862079,0.5031056642532349,0.5116283893585205,True
1788254455.215733,6,stimulus,left,-0.0019809244072873655,-0.13511363227832662,0.502797418832779,0.5123010158538819,True
1788254455.2400978,6,stimulus,left,-0.01780724379072074,-0.10033728199388192,0.5033435702323914,0.5125767588615417,True
1788254455.2746089,6,stimulus,left,-0.004800404647639422,-0.13016626393619068,0.5026761531829834,0.511797297000885,True
1788254455.303265,6,stimulus,left,-0.018039262731001426,-0.12238036064536284,0.50253546833992,0.5121586382389068,True
1788254455.3317559,6,stimulus,left,-0.007774274411309512,-0.13168332294095852,0.503086245059967,0.5119440972805023,True
1788254455.371047,6,stimulus,left,-0.00919601076941623,-0.11520705578370971,0.502790504693985,0.5124463140964508,True
1788254455.399263,6,stimulus,left,-0.017662804093536155,-0.13030320111892224,0.5027190029621125,0.5127436757087708,True
1788254455.4277916,6,stimulus,left,-0.022946892692404464,-0.13018522808056776,0.5020851254463196,0.5126184582710266,True
1788254455.4648778,6,stimulus,left,-0.028007447683942366,-0.09590058674791946,0.5020269691944123,0.5133281230926514,True
1788254455.4958916,6,stimulus,left,-0.01633196386746938,-0.09553893204934327,0.5015263199806214,0.5133353710174561,True
1788254455.5264103,6,stimulus,left,-0.008921044578321768,-0.11432630900315388,0.5019053399562836,0.51296626329422,True
1788254455.559409,6,stimulus,left,-0.010838430653128506,-0.11171723687406399,0.501587164402008,0.5130114316940307,True
1788254455.5878801,6,stimulus,left,0.0030926374594612005,-0.09362043150013943,0.501828956604004,0.5126866221427917,True
1788254455.6485653,6,stimulus,left,-0.016095996528716516,-0.09391418654201278,0.5015357613563538,0.5134695887565612,True
1788254455.672566,6,stimulus,left,-0.01799757342572994,-0.12455282478952667,0.5011949002742767,0.5134788870811462,True
1788254455.7018394,6,stimulus,left,-0.011770678199730544,-0.11474850328405761,0.5017900168895721,0.5127268970012665,True
1788254455.7349179,6,stimulus,left,-0.028188212759834852,-0.09223171090657023,0.5013456702232361,0.5128617584705353,True
1788254455.7629175,6,stimulus,left,-0.02670376669424368,-0.11411051579191578,0.501424765586853,0.5137196063995362,True
1788254455.8024645,6,stimulus,left,-0.00835452108212309,-0.11034666990648812,0.502085292339325,0.5128585696220398,True
1788254456.1304314,7,fixation,none,-0.022893488782651406,-0.08219164679820934,0.5004206001758575,0.5129580616950988,True
1788254456.1563528,7,fixation,none,-0.013891268363852682,-0.10516147349415617,0.4986799120903015,0.511203134059906,True
1788254456.172353,7,fixation,none,-0.02959834435730524,-0.11285586418419902,0.4992331385612488,0.5109819412231446,True
1788254456.1913571,7,fixation,none,-0.01946688626777482,-0.11846424195440108,0.4991938292980194,0.5110693395137786,True
1788254456.2302234,7,fixation,none,-0.02284820228948381,-0.0990703447154806,0.49891098141670226,0.5111491918563843,True
1788254456.2609239,7,fixation,none,-0.02972551922777511,-0.11124727387781641,0.4988489866256714,0.5111283421516418,True
1788254456.2968855,7,fixation,none,-0.012491716101701189,-0.1232625137166985,0.49827757477760315,0.5112225890159607,True
1788254456.3244772,7,fixation,none,-0.013199912586852824,-0.12165150928177648,0.4990748405456543,0.5109004020690918,True
1788254456.3583982,7,fixation,none,-0.013829543225353791,-0.12215474513499824,0.49846735000610354,0.5107966661453247,True
1788254456.389559,7,fixation,none,-0.021151778266568555,-0.12017213344519462,0.4983173251152039,0.511119955778122,True
1788254456.424835,7,fixation,none,-0.011035559990984822,-0.13221280871343555,0.4975078582763672,0.511229807138443,True
1788254456.4537528,7,fixation,none,-0.0037500173119743296,-0.09637375947402915,0.49264744520187376,0.5112137794494629,True
1788254456.498867,7,fixation,none,-0.02017396138004368,-0.07083263309945109,0.4849435269832611,0.5108956098556519,True
1788254456.5364022,7,fixation,none,-0.0077044467773268455,-0.09305885872259378,0.47745988965034486,0.5111833453178406,True
1788254456.561482,7,fixation,none,-0.022368605702429156,-0.1137061198417928,0.4695345342159271,0.5103120267391205,True
1788254456.6031582,7,fixation,none,-0.027944941651285027,-0.121373421482867,0.4622697591781616,0.510026878118515,True
1788254456.6260734,7,fixation,none,-0.00874802204046754,-0.06916137010216228,0.45460044145584105,0.5107161164283752,True
1788254456.6610737,7,fixation,none,-0.006864270216636936,-0.08061243081914271,0.4477625906467438,0.5101650536060334,True
1788254456.7001324,7,fixation,none,-0.005932978794173649,-0.08905205898286417,0.442628413438797,0.5097140192985534,True
1788254456.7206857,7,fixation,none,-0.01370199841524955,-0.08647836653953833,0.4379910171031952,0.5098924577236176,True
1788254456.761752,7,fixation,none,-0.012666743627285926,-0.08943995306051522,0.43304983973503114,0.5102307677268982,True
1788254456.7878475,7,fixation,none,-0.002453498840241264,-0.08679292693899099,0.4291697382926941,0.5120574474334717,True
1788254456.8266137,7,fixation,none,-0.008097027732867246,-0.09217088065388379,0.4269663870334625,0.5114310920238495,True
1788254456.847613,7,fixation,none,0.0009442797698757666,-0.11323225021519878,0.4243907034397125,0.5110841453075409,True
1788254456.886638,7,fixation,none,0.008307197930336963,-0.11019997577884078,0.4224060833454132,0.5108535945415497,True
1788254456.9383128,7,fixation,none,0.01416973222608553,-0.1261787562697454,0.4207124292850494,0.5108481168746948,True
1788254456.9713132,7,fixation,none,0.00722762279645639,-0.1138995039537134,0.4196117103099823,0.5113129794597626,True
1788254457.002908,7,fixation,none,0.0065865501032523754,-0.1127255895992586,0.41949893832206725,0.5112214326858521,True
1788254457.0309997,7,fixation,none,0.010019629775389838,-0.09413683762778036,0.4186563789844513,0.5120942831039429,True
1788254457.0561225,7,fixation,none,0.0011726695008603683,-0.0911675796181759,0.4185433924198151,0.5124530971050263,True
1788254457.101135,7,fixation,none,0.007503319204779424,-0.10353316513710076,0.41866788268089294,0.5129999637603759,True
1788254457.1222963,7,fixation,none,0.009227104483886639,-0.10190178933298777,0.4183907985687256,0.5134374022483825,True
1788254457.1587598,7,fixation,none,0.008161958527318935,-0.10560575124065896,0.4180889427661896,0.5132881224155426,True
1788254457.1877625,7,fixation,none,0.009604866825957514,-0.11769678952693663,0.41727225184440614,0.5137829840183258,True
1788254457.218569,7,fixation,none,0.01376162055104424,-0.12891921011017526,0.4170272469520569,0.5126351833343505,True
1788254457.2555647,7,fixation,none,0.011919816066207845,-0.10921307715794693,0.41698952913284304,0.5126612901687622,True
1788254457.2895253,7,fixation,none,0.01560127752881979,-0.12212523215531212,0.41658461689949033,0.5132890939712524,True
1788254457.3150845,7,fixation,none,0.02315162340954091,-0.13879267872732748,0.41578544974327086,0.5116268515586853,True
1788254457.3723528,7,fixation,none,0.02699470649860858,-0.12019107842052656,0.4144855856895447,0.5107861995697022,True
1788254457.3933618,7,fixation,none,0.010486814421931778,-0.10329577427361103,0.4098111271858215,0.5098993301391601,True
1788254457.4306955,7,fixation,none,0.007880425377383315,-0.12070519248167155,0.40777781009674074,0.5103564620018005,True
1788254457.4586937,7,fixation,none,0.006560954167905142,-0.1171118425152845,0.40591928362846375,0.5089651823043824,True
1788254457.4952312,7,fixation,none,0.010089413556405469,-0.12496404263406702,0.4048425734043121,0.5080245018005372,True
1788254457.5248067,7,fixation,none,0.01457347303814982,-0.1336886075154381,0.4049272000789642,0.5089335918426514,True
1788254457.558733,7,fixation,none,0.01433834944130774,-0.11052936304179473,0.4042225658893585,0.5089146494865417,True
1788254457.587802,7,fixation,none,0.010195457077657122,-0.11312786460219659,0.40412636995315554,0.509010499715805,True
1788254457.6220267,7,fixation,none,0.013908805606915431,-0.11576762072251623,0.4047962248325348,0.5093409717082977,True
1788254457.6580284,7,fixation,none,0.010800301905109833,-0.11023822124159754,0.40496132969856263,0.5087996304035187,True
1788254457.6821125,7,fixation,none,0.011818232300245257,-0.11941551408218842,0.4050037801265717,0.5093503475189209,True
1788254457.7174058,7,fixation,none,0.011420753450790522,-0.10524930098695873,0.4052879810333252,0.5089074492454528,True
1788254457.75186,7,fixation,none,0.007657825200261259,-0.10670291727075965,0.40536190271377565,0.5084004044532776,True
1788254457.8083298,7,fixation,none,0.012281401517136192,-0.09884273929831455,0.4065825521945953,0.508614593744278,True
1788254457.8263168,7,fixation,none,0.013631766144982849,-0.09679310382067596,0.41120821237564087,0.5100363433361054,True
1788254457.8668551,7,fixation,none,0.013548097297762518,-0.11037709116414152,0.41190144419670105,0.5107597231864929,True
1788254457.8912196,7,fixation,none,0.01380539295235883,-0.10969036865429671,0.4125805556774139,0.5118257462978363,True
1788254457.925137,7,fixation,none,0.01161850725556024,-0.10563846022392032,0.4137276947498322,0.5118007183074951,True
1788254457.953135,7,fixation,none,0.015542615467187382,-0.12602826290227387,0.41417872309684756,0.5118679702281952,True
1788254457.9946165,7,fixation,none,0.019467484398954626,-0.10187608029825945,0.41462690234184263,0.5118103921413422,True
1788254458.021083,7,fixation,none,0.012266730007386095,-0.10498393526670846,0.41447067856788633,0.5118880927562713,True
1788254458.0585072,7,fixation,none,0.011506987677120661,-0.11558301524931947,0.41484017968177794,0.512289959192276,True
1788254458.0844433,7,fixation,none,0.009643298052575466,-0.10125308936103072,0.41456531882286074,0.5123571217060089,True
1788254458.1229808,7,fixation,none,0.009133005977552622,-0.10038774392534178,0.41493775844573977,0.5131171345710754,True
1788254458.1479928,7,fixation,none,0.008318960571204959,-0.10360242845137813,0.4151298999786377,0.5137020170688629,True
1788254458.1855397,7,fixation,none,0.0021754981065154055,-0.09690780428123347,0.4148608326911926,0.514254891872406,True
1788254458.2321644,7,fixation,none,0.013445956515252377,-0.10901590563923791,0.41524534821510317,0.5143369317054749,True
1788254458.258164,7,fixation,none,0.007685011590493507,-0.11413376976931877,0.4150137662887573,0.5147944033145905,True
1788254458.2923167,7,fixation,none,0.010214428380108997,-0.13159613083962607,0.41523154973983767,0.5147694826126099,True
1788254458.3307738,7,fixation,none,0.010834926170571357,-0.1227601067293903,0.4152955710887909,0.515556401014328,True
1788254458.3568854,7,fixation,none,0.012631605202969132,-0.12351582459866772,0.4149438917636871,0.5159456253051757,True
1788254458.3888657,7,fixation,none,0.007917636635598524,-0.12154617182823091,0.41525723338127135,0.5169784903526307,True
1788254458.4246266,7,fixation,none,0.009083804497529768,-0.1318035010376789,0.4150083243846893,0.5168779075145722,True
1788254458.4546344,7,fixation,none,0.012973846277971712,-0.12155083574445524,0.4148620903491974,0.5173957824707032,True
1788254458.4860632,7,fixation,none,0.010293730845248983,-0.12419332277393558,0.4148568093776703,0.5177198052406311,True
1788254458.5183754,7,fixation,none,0.009001911278096908,-0.1323675168964089,0.4146153748035431,0.5178393125534058,True
1788254458.5533938,7,fixation,none,0.013253775898768083,-0.13929476220665404,0.4146413505077362,0.5177810311317443,True
1788254458.5799866,7,fixation,none,0.00669026007347473,-0.1303760694221059,0.41452820897102355,0.5169633150100708,True
